T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
178.98376802188008,1.0,10.0,-1164.194783737439,0.15957677724961175,0.15957677724961175,0.448601458506723,-2.9763144514041735,false,241.81143516495683,143.21681297009533,0.7077557360788999,1554.6945347841915,-148.6883158817957,0.0013338444847067442,0.16011747352873332,1.791441826495665,13500.0,195.22145374679315,0.37806911623560074
178.5383863748998,1.0,10.0,-1169.5393635012022,0.15999446940439535,0.15999446940439535,0.44889722156582923,-2.980401417689139,false,242.38846056421124,142.56865378346637,0.7074893149278431,1560.1588369660294,-148.23101290061595,0.0013408499074491417,0.16095730958150667,1.7925882986765271,13560.0,194.7906027043555,0.37868470638994567
178.09439281395385,1.0,10.0,-1174.8672862325536,0.16041644569493574,0.16041644569493574,0.44918323934818283,-2.9845846070002096,false,242.95940544333732,142.19106777792442,0.7072164677101244,1565.5896317072068,-147.7629400313158,0.0013479457061723668,0.16180798885495498,1.7936958686792916,13620.0,194.3602815234412,0.37930088050993377
177.6518185214205,1.0,10.0,-1180.178177742954,0.1608428373915871,0.1608428373915871,0.44945947089542126,-2.988866022397603,false,243.52429138939522,141.38601363208946,0.7069370687493369,1570.987161616076,-147.28469248372699,0.00135513466465805,0.16266984528043987,1.7947645110418875,13680.0,193.93051627687146,0.37991776505297936
177.2106962529072,1.0,10.0,-1185.4716449651135,0.1612736301219761,0.1612736301219761,0.4497258410714495,-2.9932462139158966,false,244.08313860852766,141.0715842981531,0.7066510590366526,1576.3498292263089,-146.7950456526678,0.0013624171307794475,0.16354292076334725,1.7957938456575144,13740.0,193.50133045882242,0.3805352759205715
176.77105790975057,1.0,10.0,-1190.747305082993,0.16170902067956128,0.16170902067956128,0.4499823629917442,-2.9977279561138164,false,244.63596902139136,140.36251226224437,0.7063582076140853,1581.678554845586,-146.29528074120162,0.0013697970400221686,0.1644276873230351,1.796783948282306,13800.0,193.07275161653726,0.3811536256219316
176.3329362647387,1.0,10.0,-1196.0047648231357,0.16214898535448657,0.16214898535448657,0.45022892890275606,-3.0023117309417913,false,245.18280405701242,139.86074310017594,0.7060584994333081,1586.9716200789617,-145.7840511988136,0.0013772746174683277,0.1653241721526667,1.7977344330449934,13860.0,192.64480336862013,0.3817727165834856
175.89636435086655,1.0,10.0,-1201.2436277896013,0.16259367653135723,0.16259367653135723,0.4504655500646831,-3.0069999309797186,false,245.72366542763703,139.37474998896454,0.7057517032842227,1592.2293180041431,-145.2620247869047,0.0013848530955678125,0.16623276300076145,1.798645249149438,13920.0,192.2175127904562,0.38239269333687986
175.46137475419803,1.0,10.0,-1206.4635029496235,0.16304317892409928,0.16304317892409928,0.45069215604061136,-3.0117942139366027,false,246.25857598665894,138.6309238657314,0.7054377246221943,1597.4512013267986,-144.72912239051607,0.0013925345840010896,0.16715371301564066,1.799516247291791,13980.0,191.79090590322832,0.38301360908198756
175.0280015978351,1.0,10.0,-1211.6639808259788,0.1634975243430405,0.1634975243430405,0.45090869687287466,-3.016695781548755,false,246.78755727531572,138.3186310336451,0.7051164327123892,1602.6360485007292,-144.18451039943466,0.0014003203077668867,0.1680871692838562,1.8003471035809604,14040.0,191.36500787097165,0.3836354352726365
174.59627785568495,1.0,10.0,-1216.8446657317804,0.16395690672606328,0.16395690672606328,0.45111516520064837,-3.021707509658505,false,247.31063281436124,137.5237157920424,0.7047876096974924,1607.7846403620335,-143.62934181589185,0.0014082142951480341,0.169033614993839,1.8011378796475948,14100.0,190.9398471555569,0.38425837358095405
174.1662380280604,1.0,10.0,-1222.005143663275,0.1644212993148773,0.1644212993148773,0.45131145536332,-3.0268300319403734,false,247.8278248260104,137.15728073107454,0.7044512110177846,1612.8950299022433,-143.06206141295797,0.001416216811043737,0.16999308213333514,1.801888137062577,14160.0,190.5154482238904,0.38488231234748416
173.73791628807723,1.0,10.0,-1227.1450045430731,0.16489090158898853,0.16489090158898853,0.4514975864178034,-3.0320663873416343,false,248.3391564859703,136.53858994906722,0.7041069626292775,1617.967940157765,-142.4837791287216,0.0014243320382759574,0.17096607243612355,1.8025979070527471,14220.0,190.09184004984988,0.3855074539463221
173.3113471053229,1.0,10.0,-1232.2638347361249,0.1653657551215181,0.1653657551215181,0.4516734633224503,-3.037417970155902,false,248.8446511517914,135.9236955853804,0.7037547863993033,1623.002220503653,-141.89373461573678,0.001432561466682884,0.17195276476631965,1.8032669076638326,14280.0,189.66904884865946,0.3861337811377519
172.8865660577237,1.0,10.0,-1237.3612073073155,0.16584595642701558,0.16584595642701558,0.45183906122321316,-3.042886844075648,false,249.34433140358482,135.53369735070615,0.7033944755071121,1627.997247447539,-141.2917087366386,0.0014409075592889675,0.17295345467544565,1.8038949185896793,14340.0,189.2471020888808,0.38676134635414305
172.46360787232405,1.0,10.0,-1242.4367055321113,0.16633166789997367,0.16633166789997367,0.45199434332831506,-3.0484757402703893,false,249.83822135025844,134.7219571893177,0.7030258340881161,1632.9532553788267,-140.67832849645697,0.0014493739574346024,0.17396857900322366,1.8044819055935855,14400.0,188.8260287710394,0.3873902974086366
172.04250894184162,1.0,10.0,-1247.4898926979006,0.16682290196049818,0.16682290196049818,0.45213922305859205,-3.0541859147768604,false,250.32634366549794,134.43251536312056,0.7026487531851877,1637.8685559986498,-140.05231963525125,0.0014579617191345859,0.17499826485546602,1.8050274676837488,14460.0,188.40585530846218,0.38802056664396817
171.62330511185576,1.0,10.0,-1252.5203386577307,0.16731987105409943,0.16731987105409943,0.4522737078374431,-3.0600207388735243,false,250.80872217426364,133.69022842637335,0.702262943302092,1642.7438538764432,-139.41479304444874,0.0014666754269347,0.17604306194093244,1.8055316367552199,14520.0,187.98661214693087,0.3886523643604786
171.20603315874834,1.0,10.0,-1257.5276020950198,0.16782259447795236,0.16782259447795236,0.4523976887416161,-3.065981609459644,false,251.285380126054,133.2280205346588,0.7018683169980157,1647.577497369166,-138.7645151480922,0.001475516315883928,0.17710311860497338,1.8059940308149787,14580.0,187.56832635387605,0.38928563026591717
170.7907304255933,1.0,10.0,-1262.5112348928803,0.16833123520892906,0.16833123520892906,0.45251116072515196,-3.072071503933911,false,251.7563406235579,132.7106984015808,0.7014645948325765,1652.3694637067413,-138.10188819030304,0.0014844881736717844,0.17817888926942133,1.8064145383383385,14640.0,187.15102804213345,0.38992049865187894
170.37743398519217,1.0,10.0,-1267.470792177694,0.16884591975782637,0.16884591975782637,0.45261405705921,-3.0782930201035335,false,252.22162756287486,131.98330569979618,0.7010515972642841,1657.1193305553563,-137.42691081478756,0.0014935941873531252,0.17927075634818818,1.8067930046084661,14700.0,186.73474694180317,0.39055705516295763
169.96618260844605,1.0,10.0,-1272.4058086986474,0.1693667052913075,0.1693667052913075,0.45270631083877977,-3.0846481476263623,false,252.6812634084894,131.66718481548534,0.7006291380753065,1661.8256875308891,-136.7386154237522,0.0015028363500689031,0.18037895910475943,1.8071290662549586,14760.0,186.31951176162465,0.391195281149811
169.55701427792854,1.0,10.0,-1277.3158286648572,0.16989381232125914,0.16989381232125914,0.4527879118139733,-3.091140585092425,false,253.13527198862045,130.84580501514293,0.7001969197749208,1666.4891276742792,-136.03802702080156,0.0015122195913484723,0.18150408890563235,1.8074227427313623,14820.0,185.9053547001511,0.3918353865073811
169.14996857274633,1.0,10.0,-1282.2003771270438,0.1704272605994919,0.1704272605994919,0.45285874753781985,-3.097772028048212,false,253.58367582328788,130.5125325885815,0.6997548177728246,1671.1077186767977,-135.32366572646606,0.0015217453111129077,0.18264631389824065,1.8076735882135109,14880.0,185.49230442518507,0.39247729723977837
168.74508514917974,1.0,10.0,-1287.0589782098427,0.17096726497555784,0.17096726497555784,0.45291882120036847,-3.104546270379312,false,254.02649782071967,129.85192631624523,0.6993024920229223,1675.6818208063185,-134.59634477575605,0.00153141842663641,0.18380622400080987,1.8078815628795504,14940.0,185.0803937538794,0.39312120663050837
168.34240412003066,1.0,10.0,-1291.8911505596318,0.17151391969091642,0.17151391969091642,0.452968039156472,-3.11146588683287,false,254.46376084666952,129.26923604920708,0.6988397641985997,1680.2103278034322,-133.85541639713097,0.0015412417462357941,0.18498415625764475,1.8080463802836484,15000.0,184.66965354320016,0.39376714036688093
167.9419669902333,1.0,10.0,-1296.6963961172,0.17206734604378715,0.17206734604378715,0.45300635548589707,-3.118533853588975,false,254.89548671375235,128.84962509917167,0.6983663602488825,1684.6923127203904,-133.10042988943815,0.0015512186021385595,0.18618051054347373,1.8081677586128269,15060.0,184.26011558587751,0.39441515401062643
167.54381477672928,1.0,10.0,-1301.4742226792487,0.17262774737890563,0.17262774737890563,0.45303373206547626,-3.1257540183888057,false,255.3216982166361,128.02938318487261,0.6978819814595448,1689.1278691578375,-132.33194826195268,0.0015613538552172457,0.18739587004851443,1.8082456271692295,15120.0,183.8518136819335,0.3950654182068968
167.1479903233233,1.0,10.0,-1306.2241161201202,0.1731951834743153,0.1731951834743153,0.4530500688277205,-3.1331288532547434,false,255.7424166376404,127.75206950076502,0.697386429010351,1693.5152157074124,-131.54868294965172,0.0015716498198323908,0.18863051261124703,1.8082795564903635,15180.0,183.44477931532742,0.3957178979773356
166.75453639371773,1.0,10.0,-1310.9455632753873,0.17376989265850845,0.17376989265850845,0.4530553589942959,-3.1406627539545107,false,256.1576637966572,126.9681391127592,0.6968793226281793,1697.854684929067,-130.7514578570224,0.0015821120958273115,0.1898851100584572,1.8082695037234606,15240.0,183.03904785265115,0.39637280277516523
166.3634968652875,1.0,10.0,-1315.63803761655,0.17435195685099497,0.17435195685099497,0.4530494907740679,-3.1483585665141116,false,256.5674607765391,126.5413942067275,0.6963604581320545,1702.1446541311389,-129.93915573804975,0.0015927434951080316,0.1911599999110368,1.8082150771439789,15300.0,182.63465210852755,0.39703012298031337
165.97491661240778,1.0,10.0,-1320.3010006511063,0.17494156629743518,0.17494156629743518,0.45303243534358045,-3.156220382946897,false,256.9718280599537,125.97653520343296,0.6958294694417864,1706.3846838973989,-129.11185518633897,0.0016035488550133706,0.1924557625831091,1.8081160822198938,15360.0,182.23162754368533,0.3976899919982463
165.58884060504954,1.0,10.0,-1324.9339127394053,0.17553890443114115,0.17553890443114115,0.4530041245704102,-3.164252272775986,false,257.37078646809266,125.26671359186408,0.6952860481202999,1710.5742475231782,-128.26954831568014,0.0016145329519906167,0.193772971200554,1.80797233120261,15420.0,181.83000998254013,0.39835253373182056
165.2053157791518,1.0,10.0,-1329.5362106501784,0.17614407763442966,0.17614407763442966,0.4529644707017352,-3.172457655161797,false,257.7643552252558,124.92894242765156,0.6947299038311661,1714.711712186089,-127.41114631065466,0.0016256992027420033,0.19511203584021214,1.8077834088463725,15480.0,181.42983432115287,0.39901775719513366
164.8243888574069,1.0,10.0,-1334.107333711117,0.17675734677843108,0.17675734677843108,0.4529134515568022,-3.180841618607354,false,258.1525542153083,124.07795818952297,0.6941606159094327,1718.7972976159178,-126.5374096894925,0.001637053935413961,0.19647371573314443,1.807549256446455,15540.0,181.03113904292596,0.3996858833764343
164.44610837716965,1.0,10.0,-1338.646699473964,0.1773788034994757,0.1773788034994757,0.4528509456404942,-3.189407624102772,false,258.5354019014464,123.76805451314782,0.6935779233463207,1722.829041364412,-125.64693998900157,0.0016486004154988004,0.19785840284583198,1.8072694062425805,15600.0,180.6339599071065,0.40035689383381223
164.07052354804748,1.0,10.0,-1343.1537174234302,0.17800869733911884,0.17800869733911884,0.4527769307709225,-3.198160896762164,false,258.91291650597395,123.05318130707701,0.6929813710105512,1726.8067873187133,-124.74015338930917,0.0016603449026641598,0.19926684822546192,1.8069437164078672,15660.0,180.23833644268962,0.40103098204681803
163.69768441827316,1.0,10.0,-1347.6277869807218,0.1786471971687996,0.1786471971687996,0.45269130974820504,-3.2071059186694386,false,259.28511583925183,122.50265555846592,0.6923706217216428,1730.7293431323233,-123.81644031234964,0.0016722922322094692,0.20069963211937036,1.8065718681153085,15720.0,179.84430720852603,0.40170822789855953
163.32764288112355,1.0,10.0,-1352.0682854265171,0.17929447676046678,0.17929447676046678,0.45259400927476356,-3.216247396797647,false,259.6520163046228,122.03388056530517,0.6917452735675438,1734.5953943758032,-122.87509264466325,0.001684447399793761,0.20215735401807938,1.8061534978016978,15780.0,179.45191160481642,0.4023887090472608
162.9604509784933,1.0,10.0,-1356.4745882580803,0.17995080020093962,0.17995080020093962,0.4524849804737203,-3.225591068650567,false,260.0136345954696,121.20643785239135,0.6911048656736024,1738.4046847308075,-121.91646187725769,0.0016968171774030816,0.203640826455037,1.8056884581948411,15840.0,179.06119150302965,0.40307262556874446
162.5961629398736,1.0,10.0,-1360.8460447215164,0.1806163063615799,0.1806163063615799,0.45236410604674904,-3.235141548550928,false,260.3699856815598,120.9248848237396,0.6904490373801041,1742.1552639116542,-120.9392335085779,0.001709406061889799,0.20515058912898276,1.8051762724818659,15900.0,178.67218710962192,0.4037599971934067
162.2348336533956,1.0,10.0,-1365.1819961592525,0.18129128368518135,0.18129128368518135,0.45223135359900213,-3.2449051510723037,false,260.72108433006224,120.0928334087217,0.689777252859294,1745.8468860290766,-119.9438055397618,0.0017222214602022525,0.20668753075510793,1.8046167833129119,15960.0,178.28494235636742,0.4044510435186319
161.87651958013842,1.0,10.0,-1369.4817650383386,0.181975907168018,0.181975907168018,0.45208660317506616,-3.2548871650138813,false,261.06694421475913,119.69609361871129,0.6890891129597797,1749.477811636451,-118.92910238335321,0.0017352687224139688,0.20825229338685025,1.8040095593931145,16020.0,177.8994997542956,0.4051458231984741
161.52127886769628,1.0,10.0,-1373.7446535876445,0.18267042736293362,0.18267042736293362,0.45192979295281377,-3.265093865967546,false,261.4075778245534,119.06639161672317,0.6883840873965505,1753.047033584757,-117.89480217255891,0.001748554725843201,0.209845702254925,1.8033542923788755,16080.0,177.5159042602871,0.4058444894757288
161.16917047388426,1.0,10.0,-1377.9699543133886,0.18337511292154676,0.18337511292154676,0.4517608433940921,-3.275531863124313,false,261.7429973142836,118.37708464626682,0.6876616576375724,1756.5536809386485,-116.84072931097626,0.0017620867992243511,0.21146863674753716,1.802650716797195,16140.0,177.1342020508987,0.40654721666172605
160.82025587467945,1.0,10.0,-1382.1569295038466,0.18409015961450131,0.18409015961450131,0.451579639958252,-3.2862072442183927,false,262.0732128834322,117.99608575193338,0.6869213360968014,1759.9957763954142,-115.7656340081353,0.0017758709748666533,0.21312182078662045,1.8018983398266397,16200.0,176.75443888660666,0.40725406872601716
